2025-10-13 14:51:54 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:16 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:16 [INFO] (uid=1) - SESSION - User 1 is logged in via remember_me token | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:16 [INFO] (uid=1) - UPLOAD - Short story uploaded by a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:16 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:16 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:30 [INFO] (uid=-) - LOGOUT - User 1 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:39 [INFO] (uid=-) - LOGIN - User 2 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:39 [INFO] (uid=2) - SESSION - Session initialized for user: 2 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:39 [INFO] (uid=2) - IP ::1 removed from quarantine for email b@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:39 [INFO] (uid=2) - SESSION - User 2 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:39 [INFO] (uid=2) - SESSION - Session data updated for user b@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:50 [INFO] (uid=-) - LOGOUT - User 2 logged out and tokens deleted | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:57 [INFO] (uid=-) - LOGIN - User 1 logged in successfully | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:57 [INFO] (uid=-) - LOGIN - Token generated for user_id 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:57 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:57 [INFO] (uid=1) - IP ::1 removed from quarantine for email a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:57 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:07:57 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:08:03 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:08:03 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:58:12 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:58:12 [INFO] (uid=1) - SESSION - User 1 is logged in via remember_me token | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:58:12 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:58:58 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 15:58:58 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 16:05:05 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 16:05:05 [INFO] (uid=1) - SESSION - User 1 is logged in via remember_me token | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 17:41:01 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 17:41:01 [INFO] (uid=1) - SESSION - User 1 is logged in via remember_me token | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 17:41:01 [INFO] (uid=1) - UPLOAD - File ssssss uploaded by a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 17:41:01 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 17:41:01 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:27:09 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:27:09 [INFO] (uid=1) - SESSION - User 1 is logged in via remember_me token | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:27:09 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:38:15 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:38:15 [INFO] (uid=1) - SESSION - User 1 is logged in via remember_me token | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:38:15 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:38:57 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:38:57 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:39:21 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:39:21 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:40:28 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:40:28 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:40:44 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:40:44 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:42:25 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:42:25 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:43:13 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:43:13 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:43:26 [INFO] (uid=1) - SESSION - Session initialized for user: 1 | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:43:26 [INFO] (uid=1) - SESSION - User 1 is logged in via remember_me token | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:43:26 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:47:14 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:47:14 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:47:43 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:47:43 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:48:41 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:48:41 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:50:07 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:50:07 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:50:30 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:50:30 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:57:37 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 18:57:37 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 19:04:28 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 19:04:28 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 19:05:06 [INFO] (uid=1) - SESSION - User 1 is logged in via session:  | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
2025-10-13 19:05:06 [INFO] (uid=1) - SESSION - Session data updated for user a@gmail.com | IP=::1 | UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
